pending_bookings,available_workers,avg_completion_time,day_of_week,actual_demand
76,28,5.92,Saturday,80.52
65,43,1.37,Friday,48.89
109,47,4.41,Friday,93.77
43,28,5.2,Friday,45.02
5,49,5.22,Wednesday,5.0
7,34,1.16,Friday,5.0
81,12,3.25,Wednesday,68.53
96,18,5.46,Monday,87.72
66,9,2.04,Monday,57.81
67,19,5.87,Saturday,75.04
117,25,6.22,Sunday,116.93
29,28,7.87,Monday,37.16
60,23,2.47,Sunday,55.94
37,24,6.78,Sunday,47.11
42,60,4.64,Saturday,34.41
10,9,3.61,Tuesday,16.62
62,16,1.86,Tuesday,51.11
48,17,6.15,Thursday,52.39
49,55,2.65,Saturday,36.81
36,9,3.6,Thursday,38.52
49,11,1.44,Thursday,43.1
65,53,6.61,Tuesday,54.2
51,50,6.37,Saturday,51.0
25,10,6.14,Tuesday,34.37
84,52,3.1,Thursday,63.34
89,25,2.21,Saturday,82.69
79,31,5.46,Thursday,71.64
105,20,4.47,Friday,99.2
40,33,2.25,Sunday,34.07
103,32,5.8,Saturday,103.57
23,54,7.94,Saturday,28.47
24,41,6.23,Sunday,28.25
61,37,6.18,Thursday,56.93
22,20,7.65,Friday,36.09
51,44,2.42,Wednesday,34.59
109,41,4.96,Sunday,100.77
53,19,7.86,Tuesday,57.93
18,16,2.16,Thursday,18.03
19,33,5.9,Sunday,25.48
35,26,5.1,Sunday,40.02
5,37,5.11,Saturday,9.62
58,46,5.88,Tuesday,49.02
7,47,7.51,Tuesday,12.76
20,36,6.48,Tuesday,23.64
91,5,1.39,Sunday,86.8
61,39,6.97,Wednesday,54.37
79,45,2.58,Monday,58.79
16,42,3.64,Thursday,12.27
78,28,4.23,Monday,67.25
100,57,4.37,Sunday,85.76
20,25,4.05,Monday,21.4
76,46,7.56,Sunday,76.75
106,41,5.94,Monday,90.13
80,17,5.42,Tuesday,73.64
28,58,1.35,Friday,11.97
32,51,7.33,Tuesday,30.66
12,6,7.37,Tuesday,28.37
96,31,6.46,Saturday,99.32
40,24,1.05,Saturday,34.71
94,27,1.4,Monday,73.27
12,15,2.58,Sunday,16.05
62,20,1.92,Tuesday,50.12
64,35,3.79,Monday,52.89
54,18,7.46,Saturday,68.02
32,47,4.3,Friday,26.94
96,44,1.09,Thursday,70.4
105,46,2.98,Monday,80.37
45,4,1.31,Friday,44.04
104,57,1.25,Thursday,73.34
68,37,2.93,Wednesday,50.68
31,44,2.93,Monday,21.59
67,36,6.51,Monday,61.8
21,32,7.82,Wednesday,27.98
77,57,3.6,Wednesday,53.43
37,15,4.0,Monday,37.86
88,15,6.91,Wednesday,81.64
81,20,2.88,Tuesday,67.35
96,34,2.09,Thursday,76.05
116,34,6.97,Thursday,104.77
33,37,1.33,Thursday,21.8
17,41,5.34,Tuesday,17.05
50,48,4.93,Sunday,45.43
39,54,3.42,Wednesday,24.97
10,31,3.21,Friday,10.26
86,51,6.4,Wednesday,68.58
119,31,1.6,Monday,92.58
73,55,2.66,Saturday,58.93
51,46,6.13,Thursday,45.86
29,59,4.84,Wednesday,19.3
70,18,1.9,Friday,62.71
14,58,7.17,Monday,14.44
60,46,3.75,Tuesday,45.38
34,49,6.8,Sunday,36.04
118,59,6.51,Tuesday,93.78
113,12,5.37,Friday,111.19
9,32,4.46,Monday,11.44
37,27,7.86,Thursday,44.76
69,41,2.01,Wednesday,48.11
22,22,6.08,Monday,28.88
100,7,2.34,Sunday,96.85
115,3,3.37,Tuesday,100.18
53,32,3.16,Sunday,48.65
15,51,7.63,Sunday,20.69
89,5,7.77,Friday,99.12
30,47,2.28,Friday,19.79
67,16,1.15,Wednesday,51.68
93,58,6.04,Friday,80.74
90,32,3.93,Friday,80.97
63,52,1.62,Monday,41.59
31,6,5.79,Thursday,40.95
53,20,4.82,Wednesday,48.57
81,39,7.86,Monday,75.45
37,27,2.59,Thursday,31.26
102,50,3.83,Sunday,88.38
109,3,4.8,Monday,101.02
103,55,6.54,Saturday,97.65
5,48,4.84,Monday,5.0
25,17,5.29,Friday,33.36
116,11,2.58,Thursday,100.71
59,17,6.93,Wednesday,59.06
10,51,4.0,Wednesday,5.13
96,59,1.99,Thursday,68.1
85,26,5.65,Friday,83.23
73,6,2.51,Tuesday,64.28
99,14,1.68,Monday,81.83
9,60,7.03,Friday,10.3
106,39,4.22,Saturday,99.38
7,39,6.24,Sunday,13.71
57,45,3.03,Thursday,43.18
27,8,6.51,Monday,38.15
105,41,1.78,Wednesday,74.82
57,58,3.49,Sunday,44.47
41,48,7.85,Tuesday,39.9
78,26,6.56,Saturday,84.88
78,13,4.48,Wednesday,68.89
87,15,3.38,Thursday,77.74
21,36,7.1,Monday,26.42
89,27,4.81,Thursday,79.42
82,9,6.31,Sunday,91.06
77,54,6.28,Monday,63.79
114,6,1.13,Friday,102.5
5,10,1.88,Tuesday,8.33
55,22,5.62,Friday,58.5
49,31,2.13,Friday,40.96
81,56,2.79,Thursday,58.81
8,55,7.63,Sunday,13.13
66,53,4.92,Tuesday,50.85
69,47,6.26,Monday,59.46
117,48,4.91,Monday,94.15
108,12,4.87,Saturday,112.26
36,45,1.66,Wednesday,21.0
38,36,3.41,Saturday,35.44
96,59,2.98,Saturday,79.64
99,28,3.74,Monday,82.85
76,43,6.59,Thursday,68.42
43,51,3.6,Friday,33.25
30,60,4.16,Sunday,21.47
38,5,3.78,Friday,44.39
58,58,1.65,Friday,38.7
7,8,4.09,Tuesday,15.83
54,7,2.37,Monday,49.72
16,7,2.31,Sunday,21.35
69,56,1.66,Thursday,46.17
58,49,3.5,Tuesday,42.31
112,25,6.3,Wednesday,95.45
9,51,2.94,Thursday,5.0
98,11,3.19,Saturday,98.64
98,37,5.5,Thursday,85.45
61,22,2.37,Thursday,51.84
21,60,7.28,Friday,21.35
116,51,4.64,Thursday,93.66
51,44,4.13,Saturday,46.78
27,37,4.9,Saturday,29.33
83,52,2.16,Monday,58.85
105,20,5.29,Thursday,95.78
89,19,3.54,Friday,83.25
18,26,7.28,Thursday,28.04
70,5,2.18,Wednesday,59.52
79,34,4.55,Wednesday,63.8
